"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000242193.11",915.041999507851,0.0849269074687933,0.618326953738209,0.137349515422791,0.890754533613376,0.999987856115173
"ENSG00000242197.2",15.6220343436526,1.98537373121179,3.50282879865615,0.566791540589558,0.570855818635529,0.999987856115173
"ENSG00000242198.1",31.4488621803257,-2.01622982473541,2.22110186797068,-0.907761077423048,0.364004466680314,0.999987856115173
"ENSG00000242207.1",13.3124182435275,-7.29344278726595,4.57967333611132,-1.59256834537874,0.111257059482257,0.999987856115173
"ENSG00000242242.6",179.751421851553,-0.809502830335432,1.0576665530606,-0.765366767052384,0.444053176397827,0.999987856115173
"ENSG00000242247.11",8910.8938533358,-0.0398023881287817,0.480952035543685,-0.0827575000982951,0.934044363162139,0.999987856115173
"ENSG00000242252.2",27.3705709264061,0.934928041579493,2.34346116399739,0.39895179657457,0.689928722557494,0.999987856115173
"ENSG00000242258.1",617.02060345653,-0.660461909906832,0.876886094814439,-0.753190082283828,0.451335698222088,0.999987856115173
"ENSG00000242259.9",10423.2355599133,-0.279101506056185,0.51636095993579,-0.540516281654777,0.588841035657301,0.999987856115173
"ENSG00000242265.6",1146.04258408861,-1.09602684452213,0.704126060203307,-1.55657758811776,0.119570808298289,0.999987856115173
"ENSG00000242268.3",38.179787319465,0.972481146722834,2.34804617554674,0.414166108337454,0.678752460677176,0.999987856115173
"ENSG00000242290.2",38.9741230317815,-1.59517495621363,2.28326845506111,-0.698636620095088,0.484779152080795,0.999987856115173
"ENSG00000242294.6",188.750815228233,-0.399366493293055,1.1044518534655,-0.361597014881129,0.717653195715078,0.999987856115173
"ENSG00000242299.1",15612.2766061471,-0.816496284698853,0.522153652616619,-1.56370884433581,0.117885959770933,0.999987856115173
"ENSG00000242327.1",66.8435184051077,-0.678390222949937,1.56268163123574,-0.434119278930463,0.664201826359715,0.999987856115173
"ENSG00000242338.6",181.474019170771,0.635472375418789,1.03450501283799,0.61427674833153,0.539032464757684,0.999987856115173
"ENSG00000242353.1",23.9555465896136,-8.14125306467621,3.31000454394488,-2.4595896943916,0.0139095935735626,0.712871346200283
"ENSG00000242372.9",21019.7629810092,-0.534699758737076,0.511673007131303,-1.04500286566781,0.29602164507434,0.999987856115173
"ENSG00000242375.1",35.2467726395599,0.488072495574963,2.07598318518698,0.235104262432166,0.814127810470266,0.999987856115173
"ENSG00000242439.1",14.3498481008286,-4.9356835595669,3.97239553063647,-1.24249549711282,0.214053800837183,0.999987856115173
"ENSG00000242441.8",18.8658170115308,-7.79687064965024,4.10694162186148,-1.89846152381301,0.0576353116596104,0.999987856115173
"ENSG00000242445.1",75.1726836222492,-1.06137890606228,1.49154879206546,-0.711595163167617,0.476715503058881,0.999987856115173
"ENSG00000242474.3",391.701194790503,0.955074692760243,0.80474793521956,1.18679980520816,0.235306595701951,0.999987856115173
"ENSG00000242477.1",17.9887773786443,-1.19263128057311,2.82409998743084,-0.422304906299751,0.672802477459603,0.999987856115173
"ENSG00000242485.6",14133.8997021187,-0.310146360061432,0.473654796812197,-0.654794086640284,0.512600338412862,0.999987856115173
"ENSG00000242498.8",2141.70273261756,0.234067741817179,0.545952393145395,0.428732879928677,0.668117629705992,0.999987856115173
"ENSG00000242516.2",180.634898032935,2.06494981142684,1.20191781461213,1.71804576512847,0.0857882680457631,0.999987856115173
"ENSG00000242534.3",135.84346994461,-2.94146224607179,1.49321889342626,-1.96988014216889,0.048852108797993,0.999987856115173
"ENSG00000242553.1",32.6496591258443,0.0825041129434527,2.37334602333007,0.0347627830634196,0.972268897495772,0.999987856115173
"ENSG00000242562.1",20.7554967378592,8.14648870311786,3.38121787120706,2.40933563391159,0.0159815930176021,0.743637716582068
"ENSG00000242571.1",29.8080521774989,1.10608247929011,2.2415882405984,0.493436956554894,0.621703874915571,0.999987856115173
"ENSG00000242574.9",32573.9883417632,-0.32520172478968,0.472107230465021,-0.688830214418363,0.490930119382985,0.999987856115173
"ENSG00000242580.1",42.3704699747077,-1.24555456639326,2.33901873609091,-0.532511581533928,0.594371722611044,0.999987856115173
"ENSG00000242588.6",31.6897795671716,-2.2587326080921,2.81469922171223,-0.802477433705359,0.422276836886455,0.999987856115173
"ENSG00000242600.8",112.909481020603,0.623111054797244,1.24716155892356,0.499623365023421,0.617340302650392,0.999987856115173
"ENSG00000242607.1",15.9957145983602,3.50960334678351,3.01662078579459,1.16342211898506,0.244658279577466,0.999987856115173
"ENSG00000242611.2",81.3452116971719,0.565542038851254,1.45145180504606,0.389638868397223,0.696803606430604,0.999987856115173
"ENSG00000242612.7",2883.87500137033,0.0943557959279122,0.548814412171088,0.171926600022482,0.863495234157803,0.999987856115173
"ENSG00000242615.1",45.2379000604532,0.761435744686231,1.949085646265,0.390663050720915,0.696046313936327,0.999987856115173
"ENSG00000242616.4",15.8431892012917,1.74211213152656,3.03869357385417,0.573309578338604,0.566435101175773,0.999987856115173
"ENSG00000242622.2",293.774532369771,0.60830569165992,0.857875829831201,0.709083611528736,0.478272592350179,0.999987856115173
"ENSG00000242628.6",88.8776765414188,-0.197738280395328,1.39188829717519,-0.142064762521988,0.887028851255223,0.999987856115173
"ENSG00000242640.1",66.2880302020859,0.181073579997228,1.64078097863753,0.110358166235927,0.912125328928202,0.999987856115173
"ENSG00000242686.4",97.7606067642811,-0.0665589279433786,1.36355514176118,-0.0488127879136668,0.961068491042423,0.999987856115173
"ENSG00000242689.3",15.7178571066399,2.05320460977631,3.48959905411825,0.588378371822753,0.556278351621978,0.999987856115173
"ENSG00000242697.2",128.954515975741,-0.737426720421165,1.21926025158622,-0.60481486168502,0.545302017731757,0.999987856115173
"ENSG00000242715.8",31.8730063118326,-2.03790685248673,2.21724988766645,-0.919114649107743,0.358035607762938,0.999987856115173
"ENSG00000242732.4",362.455245242763,0.162798271438568,0.819345922566298,0.198692965882667,0.842502926733685,0.999987856115173
"ENSG00000242737.1",15.6213055064894,-5.06056521785745,3.38089212902589,-1.4968135701258,0.134441774307908,0.999987856115173
"ENSG00000242753.2",39.8957505698205,-1.03125037774448,2.01531227165547,-0.511707486848859,0.60885574552564,0.999987856115173
"ENSG00000242759.8",690.828867095668,-0.0998219672295423,0.662816935930841,-0.150602620147832,0.880289194390562,0.999987856115173
"ENSG00000242766.1",115.607169255633,0.444537408626278,1.80917890311,0.245712244301607,0.805904993152028,0.999987856115173
"ENSG00000242767.1",53.4156638938461,-0.683332875630107,1.78910501269545,-0.381941177729194,0.702504996093132,0.999987856115173
"ENSG00000242779.7",431.850777310915,-1.26770083076883,0.758190488905227,-1.6720083532033,0.0945226749095679,0.999987856115173
"ENSG00000242781.2",16.9006277394963,-7.63817035038668,4.24394071353061,-1.79978252901472,0.0718949836847957,0.999987856115173
"ENSG00000242791.2",20.3265228920665,0.799133905038386,2.82765732021637,0.282613419711423,0.77747319210462,0.999987856115173
"ENSG00000242802.9",6475.25516896437,0.167900366187909,0.486433957200954,0.345165800418302,0.729969727899022,0.999987856115173
"ENSG00000242808.10",145.439534998982,0.297179656375674,1.12286040448437,0.264663047328793,0.791269046568806,0.999987856115173
"ENSG00000242829.1",29.0954938927989,-0.680218817844344,2.61013269304976,-0.260606987397854,0.794395600679636,0.999987856115173
"ENSG00000242852.7",292.038077753045,0.641890652942952,0.872768847305591,0.735464670771184,0.462056548568703,0.999987856115173
"ENSG00000242860.3",19.7046823797425,0.402282975137205,2.74081528017545,0.146774931549365,0.883309672086293,0.999987856115173
"ENSG00000242861.1",1306.73733134595,0.376201376701114,0.575193648742735,0.654042994952082,0.513084105977547,0.999987856115173
"ENSG00000242866.10",13.8187933634887,0.714118442950337,3.17804258266629,0.224703862322452,0.822209659746099,0.999987856115173
"ENSG00000242880.2",40.3078998722299,0.20850562761459,1.96161723050967,0.106292718259013,0.915350108849325,0.999987856115173
"ENSG00000242908.6",35.7854460525491,1.09023437385337,2.39342703595891,0.455511848689623,0.648741045299635,0.999987856115173
"ENSG00000242931.1",24.4796532392099,0.445189834040985,2.6524233961373,0.167842673492215,0.866707050089712,0.999987856115173
"ENSG00000242951.1",111.865517622993,-0.621275108150097,1.28712749204238,-0.482683426460167,0.62932053285698,0.999987856115173
"ENSG00000242952.1",33.2608556028095,4.70911894371952,2.51791225664846,1.87024743665521,0.0614494651147782,0.999987856115173
"ENSG00000242953.1",30.7399804719631,1.32009382697607,2.34259209823813,0.563518432410369,0.57308191225923,0.999987856115173
"ENSG00000242970.2",14.3894411618503,-2.86788383126553,3.19349352738664,-0.898039656780652,0.369164407692745,0.999987856115173
"ENSG00000242971.3",27.3867055106058,1.5222824595457,2.40932856894563,0.63182850158618,0.52749894735582,0.999987856115173
"ENSG00000242973.6",13.9222250487746,-7.35833475219436,3.93979026614363,-1.86769707398584,0.0618043067275647,0.999987856115173
"ENSG00000243004.6",28.6738536929793,-0.590111019658181,2.28119397484217,-0.258685156179676,0.795878173474571,0.999987856115173
"ENSG00000243007.1",22.6674622963596,2.76886658781141,2.59918675223682,1.06528189458821,0.286748383479848,0.999987856115173
"ENSG00000243024.6",241.672924795615,-0.782573573445475,0.921011765624661,-0.849689007951714,0.395498011275633,0.999987856115173
"ENSG00000243025.1",16.9919155712247,-0.84965108196907,3.14297755440713,-0.270333168869653,0.786903949888687,0.999987856115173
"ENSG00000243033.2",12.9702491954274,-7.25628975406081,4.61738917066817,-1.57151357311534,0.116063404157659,0.999987856115173
"ENSG00000243056.2",36.8233197173371,3.25418597907075,2.06407038425492,1.57658673071143,0.114890647945478,0.999987856115173
"ENSG00000243069.8",332.879523275058,0.562163278872722,0.919797819439271,0.611181356371805,0.541079524503398,0.999987856115173
"ENSG00000243071.1",80.9452451262993,-0.0557552647198955,1.4409308613292,-0.0386939208647829,0.969134420228562,0.999987856115173
"ENSG00000243103.3",36.5348278081852,-1.7102735829552,2.08273123158944,-0.821168644813568,0.41155021390915,0.999987856115173
"ENSG00000243144.7",22.8743645449107,1.55454937830571,2.75813160172044,0.563624077015043,0.573009997390385,0.999987856115173
"ENSG00000243147.8",12192.1939747484,0.218922181243859,0.482147438783021,0.454056505612549,0.649788157320187,0.999987856115173
"ENSG00000243155.1",213.234990379458,-0.262654551998928,0.963516657788693,-0.272599907719011,0.785160782883661,0.999987856115173
"ENSG00000243156.9",638.214674904321,-0.310921754018301,0.67920006178287,-0.457776392425739,0.647113098075492,0.999987856115173
"ENSG00000243175.1",24.4942200026028,-1.39142746937345,3.05130805167373,-0.456010158859646,0.648382673029299,0.999987856115173
"ENSG00000243176.6",680.464169566547,-0.276798439540067,0.662761287580815,-0.417644247977164,0.676207240305176,0.999987856115173
"ENSG00000243181.2",120.602731265421,-0.480030679347364,1.21103547305013,-0.396380362119659,0.691824450980837,0.999987856115173
"ENSG00000243199.1",218.112890867467,-0.316195814307796,0.975414471222543,-0.324165596919522,0.745812666601506,0.999987856115173
"ENSG00000243224.1",85.9100184146091,0.66896907241805,1.47080755488628,0.454831136946241,0.64923072770093,0.999987856115173
"ENSG00000243225.2",109.323192242302,-21.1473638717378,2.91901518358566,-7.24469128857383,4.33425290835164e-13,2.10289282607405e-09
"ENSG00000243238.1",584.451698364632,0.906199566237916,0.716431220250849,1.26488006192782,0.205914325608989,0.999987856115173
"ENSG00000243244.7",649.171120670929,0.523308024635339,0.718741600221038,0.728089238850796,0.466558960800812,0.999987856115173
"ENSG00000243264.3",234.258342036956,1.5229679585081,1.22407853482288,1.24417503875964,0.213435148400618,0.999987856115173
"ENSG00000243279.4",7201.53002622831,-0.210783953236484,0.508237208911397,-0.414735382495835,0.678335627507515,0.999987856115173
"ENSG00000243284.1",177.321147994568,0.187598521513848,1.17060555949619,0.160257671759723,0.8726781008958,0.999987856115173
"ENSG00000243290.3",519.061043649884,0.687467218483375,0.841234372865444,0.817212468555818,0.413807018276893,0.999987856115173
"ENSG00000243302.3",54.6097782745958,-3.66168476578454,1.76307546291156,-2.07687353310311,0.0378132331264167,0.999987856115173
"ENSG00000243305.1",164.03978739681,-0.659954473242387,1.28271384394859,-0.51449859713905,0.606903440942018,0.999987856115173
"ENSG00000243317.8",12867.6957885038,-0.262638338945812,0.494484397630903,-0.531135745038923,0.595324715623531,0.999987856115173
"ENSG00000243323.7",428.480596919746,-0.205379265193426,0.757957447653328,-0.270964109963283,0.786418636039603,0.999987856115173
"ENSG00000243335.10",1838.44561794669,-0.307497312209547,0.55530151872626,-0.553748372442558,0.579751065331057,0.999987856115173
"ENSG00000243364.8",2321.27880838634,-0.167960972714386,0.529062379537025,-0.317469128803612,0.750887660494564,0.999987856115173
"ENSG00000243368.2",24.7457620535295,0.363073960805952,2.45384225358055,0.147961410427329,0.882373222980943,0.999987856115173
"ENSG00000243384.1",15.7920644899374,-0.713298181783378,3.56324027272172,-0.200182453943398,0.841337889162967,0.999987856115173
"ENSG00000243398.3",14.1493627586481,-7.38182452553891,4.48746736883295,-1.64498678626797,0.0999725360651123,0.999987856115173
"ENSG00000243402.1",14.5631381311216,-7.4234711512065,4.02987840940814,-1.84210797374821,0.0654593576881534,0.999987856115173
"ENSG00000243406.6",25.1162095393868,-2.15404968177842,2.46653603353559,-0.87330963443934,0.38249433058514,0.999987856115173
"ENSG00000243417.1",88.653959502835,0.906712135416924,1.380330054736,0.656880673072309,0.511257646278285,0.999987856115173
"ENSG00000243422.2",235.486892590893,1.32028582124812,0.928607141645285,1.42179158660019,0.155086762745098,0.999987856115173
"ENSG00000243431.1",20.5126584979222,1.90596103222656,2.67218825335263,0.713258517559632,0.475685801645086,0.999987856115173
"ENSG00000243449.7",21089.2821944721,1.57698400439881,0.476661175471214,3.30839616387856,0.00093831973033493,0.172444684380266
"ENSG00000243466.1",2392.41174837087,0.772006221454005,0.532214048739793,1.45055588683163,0.146903566452786,0.999987856115173
"ENSG00000243469.1",24.25432950184,0.118043478197967,3.02410431953584,0.0390341951616554,0.968863125583093,0.999987856115173
"ENSG00000243477.6",3283.20251727869,-0.146437696423256,0.526191801753544,-0.278297183527471,0.780784237976447,0.999987856115173
"ENSG00000243479.3",15.549699182116,-5.0533383106417,3.55486530751155,-1.42152736419122,0.155163504198585,0.999987856115173
"ENSG00000243498.2",17.2250361333326,-0.655274163557161,2.89133131801652,-0.226634062818745,0.820708303083168,0.999987856115173
"ENSG00000243504.1",56.5085958660501,-0.26519014194821,1.76838364179818,-0.149961883654698,0.880794687566259,0.999987856115173
"ENSG00000243538.1",22.2451612619849,0.252057361750375,2.55429319572406,0.0986798861510201,0.921392439432119,0.999987856115173
"ENSG00000243550.3",28.5994195292629,-8.39699828153798,3.14560897308719,-2.6694348704432,0.00759790069198471,0.539166046617879
"ENSG00000243554.1",35.3575670954475,0.0375224232989715,2.10441726696404,0.0178303152554453,0.985774220524398,0.999987856115173
"ENSG00000243566.7",93.3795418674929,-0.848682989327577,1.4597320275288,-0.58139642983947,0.560973303084115,0.999987856115173
"ENSG00000243609.1",20.1410481207657,2.54063821047739,2.70930736170716,0.93774454917382,0.348375703751173,0.999987856115173
"ENSG00000243621.1",14.7635943486735,1.26984007069521,3.25209532811089,0.390468280470994,0.696190306050422,0.999987856115173
"ENSG00000243642.3",14.5288477165015,7.63188871127332,3.91724684483088,1.94827873085001,0.0513816206876235,0.999987856115173
"ENSG00000243646.10",113.736954009591,-0.349531299997653,1.27148393333187,-0.274900288422616,0.78339284555175,0.999987856115173
"ENSG00000243649.9",64.6407935395377,0.216390729575261,1.59573702093018,0.135605508136375,0.892133150817547,0.999987856115173
